  4.9093827111653406E+06   2.2683622625777791E-02   -1.0668864588352171E+03   -1.0668864588352171E+03   8.7260269131737811E-01   0.0000000000000000E+00   5.2404331009371918E-01
  4.9093911475706361E+06   2.6549234404385010E-02   -1.0609804634188572E+03   -1.0609804634188572E+03   8.7260268496158599E-01   1.0000000000000000E+00   6.9906585009234845E-01
  4.9093990566680878E+06   3.1046208834251934E-02   -1.0550680456977927E+03   -1.0550680456977927E+03   8.7260267599304764E-01   2.0000000000000000E+00   8.6031620554681854E-01
  4.9094063774922974E+06   3.6272852589425052E-02   -1.0491492236132569E+03   -1.0491492236132569E+03   8.7260266714590151E-01   3.0000000000000000E+00   9.6293743333302484E-01
  4.9094130374261476E+06   4.2341963386344481E-02   -1.0432240227866591E+03   -1.0432240227866591E+03   8.7260266113809726E-01   4.0000000000000000E+00   9.9993606636693477E-01
  4.9094189594043791E+06   4.9382833022688317E-02   -1.0372924741530478E+03   -1.0372924741530478E+03   8.7260266100938000E-01   5.0000000000000000E+00   9.6879070895041930E-01
  4.9094240831827410E+06   5.7543506544487109E-02   -1.0313546169268761E+03   -1.0313546169268761E+03   8.7260266979512691E-01   6.0000000000000000E+00   8.7162386572127737E-01
  4.9094283152213451E+06   6.6993326884327922E-02   -1.0254104947740243E+03   -1.0254104947740243E+03   8.7260269013405201E-01   7.0000000000000000E+00   7.1505729646977423E-01
  4.9094314530611560E+06   7.7925797461807902E-02   -1.0194601510824524E+03   -1.0194601510824524E+03   8.7260272454536503E-01   8.0000000000000000E+00   5.0976075415191047E-01
  4.9094333748109173E+06   9.0561799987097000E-02   -1.0135036441403638E+03   -1.0135036441403638E+03   8.7260277419254528E-01   9.0000000000000000E+00   2.6972485885807129E-01
  4.9094338276760560E+06   1.0515320398736094E-01   -1.0075410324349442E+03   -1.0075410324349442E+03   8.7260283951597606E-01   1.0000000000000000E+01   1.1307660174459198E-02
  4.9094326432266477E+06   1.2198691473630767E-01   -1.0015723855379994E+03   -1.0015723855379994E+03   8.7260291804688284E-01   1.1000000000000000E+01   -2.3335524469957605E-01
  4.9094295807551425E+06   1.4138940263737224E-01   -9.9559776267299765E+02   -9.9559776267299765E+02   8.7260300545480918E-01   1.2000000000000000E+01   -3.6265198554173833E-01
  4.9094242904761340E+06   1.6373176646695436E-01   -9.8961714980270244E+02   -9.8961714980270244E+02   8.7260310196042645E-01   1.3000000000000000E+01   -3.8522154460210933E-01
