  4.9093827111653408E+00   2.2683622625777791E-02   -1.0668864588352171E+03   -1.0668864588352171E+03   8.7260269131737811E-01   0.0000000000000000E+00   3.7283704849106203E-01
  4.9093910960168277E+00   2.6549234350060579E-02   -1.0609804797506727E+03   -1.0609804797506727E+03   8.7260268268917118E-01   1.0000000000000000E+00   3.7283704849106203E-01
  4.9093989551916568E+00   3.1046208843638165E-02   -1.0550681073889043E+03   -1.0550681073889043E+03   8.7260266753700977E-01   2.0000000000000000E+00   3.7283704849106203E-01
  4.9094062256765811E+00   3.6272853004979767E-02   -1.0491493660668202E+03   -1.0491493660668202E+03   8.7260264521993169E-01   3.0000000000000000E+00   3.7283704849106203E-01
  4.9094128341265639E+00   4.2341964921427416E-02   -1.0432242797901731E+03   -1.0432242797901731E+03   8.7260261499210845E-01   4.0000000000000000E+00   3.7283704849106203E-01
  4.9094186951337679E+00   4.9382836893685299E-02   -1.0372928721759281E+03   -1.0372928721759281E+03   8.7260257598532642E-01   5.0000000000000000E+00   3.7283704849106203E-01
  4.9094237091893165E+00   5.7543514482809352E-02   -1.0313551663611520E+03   -1.0313551663611520E+03   8.7260252718836895E-01   6.0000000000000000E+00   3.7283704849106203E-01
  4.9094277602294145E+00   6.6993341175560897E-02   -1.0254111848933330E+03   -1.0254111848933330E+03   8.7260246742219461E-01   7.0000000000000000E+00   3.7283704849106203E-01
  4.9094307146318892E+00   7.7925821244973270E-02   -1.0194609496995223E+03   -1.0194609496995223E+03   8.7260239532998962E-01   8.0000000000000000E+00   3.7283704849106203E-01
  4.9094324182508808E+00   9.0561836571918047E-02   -1.0135044819555883E+03   -1.0135044819555883E+03   8.7260230934721217E-01   9.0000000000000000E+00   3.7283704849106203E-01
  4.9094326927224063E+00   1.0515325665797035E-01   -1.0075418019223807E+03   -1.0075418019223807E+03   8.7260220766426322E-01   1.0000000000000000E+01   3.7283704849106203E-01
  4.9094313263388347E+00   1.2198698472615845E-01   -1.0015729285087709E+03   -1.0015729285087709E+03   8.7260208813383311E-01   1.1000000000000000E+01   3.7283704849106203E-01
  4.9094280587048233E+00   1.4138948675951224E-01   -9.9559787853072464E+02   -9.9559787853072464E+02   8.7260194811503533E-01   1.2000000000000000E+01   3.7283704849106203E-01
  4.9094225739949495E+00   1.6373185468606005E-01   -9.8961666643150704E+02   -9.8961666643150704E+02   8.7260178440556935E-01   1.3000000000000000E+01   3.7283704849106203E-01
  4.9094145207745026E+00   1.8943545963801126E-01   -9.8362930535859789E+02   -9.8362930535859789E+02   8.7260159344469690E-01   1.4000000000000000E+01   3.7283704849106203E-01
  4.9094035055388003E+00   2.1897825535566567E-01   -9.7763580688267677E+02   -9.7763580688267677E+02   8.7260137124810755E-01   1.5000000000000000E+01   3.7283704849106203E-01
  4.9093890773275310E+00   2.5290179723850814E-01   -9.7163618027782240E+02   -9.7163618027782240E+02   8.7260111325207768E-01   1.6000000000000000E+01   3.7283704849106203E-01
  4.9093707147059291E+00   2.9181904794271396E-01   -9.6563043194315230E+02   -9.6563043194315230E+02   8.7260081418206570E-01   1.7000000000000000E+01   3.7283704849106203E-01
  4.9093478029652236E+00   3.3642304569646297E-01   -9.5961856435523885E+02   -9.5961856435523885E+02   8.7260046782212841E-01   1.8000000000000000E+01   3.7283704849106203E-01
  4.9093196360396183E+00   3.8749651817405767E-01   -9.5360057628547293E+02   -9.5360057628547293E+02   8.7260006703611492E-01   1.9000000000000000E+01   3.7283704849106203E-01
  4.9092854138155655E+00   4.9575609878351684E-01   -9.4757646278515529E+02   -9.4757646278515529E+02   8.7259960374201329E-01   2.0000000000000000E+01   3.7283704849106203E-01
  4.9092442290500200E+00   5.7008845342615200E-01   -9.4154621466185131E+02   -9.4154621466185131E+02   8.7259906878080606E-01   2.1000000000000000E+01   3.7283704849106203E-01
  4.9091950680229441E+00   6.5497488245577040E-01   -9.3550981865207018E+02   -9.3550981865207018E+02   8.7259845192504515E-01   2.2000000000000000E+01   3.7283704849106203E-01
  4.9091367948487790E+00   7.5182166572723064E-01   -9.2946725678849668E+02   -9.2946725678849668E+02   8.7259774172163151E-01   2.3000000000000000E+01   3.7283704849106203E-01
  4.9090681010946593E+00   8.6220866302833432E-01   -9.2341850410184543E+02   -9.2341850410184543E+02   8.7259692498298491E-01   2.4000000000000000E+01   3.7283704849106203E-01
  4.9089874795713273E+00   9.8790876264226191E-01   -9.1736352757180350E+02   -9.1736352757180350E+02   8.7259598652445081E-01   2.5000000000000000E+01   3.7283704849106203E-01
  4.9088932247975547E+00   1.1309092395152938E+00   -9.1130228640841869E+02   -9.1130228640841869E+02   8.7259490917260518E-01   2.6000000000000000E+01   3.7283704849106203E-01
  4.9087834514483273E+00   1.2934351754637063E+00   -9.0523473320506957E+02   -9.0523473320506957E+02   8.7259367395562715E-01   2.7000000000000000E+01   3.7283704849106203E-01
  4.9086561276353544E+00   1.4779751022882801E+00   -8.9916081577234320E+02   -8.9916081577234320E+02   8.7259226044345373E-01   2.8000000000000000E+01   3.7283704849106203E-01
  4.9085089228271856E+00   1.6873090149583461E+00   -8.9308047004483274E+02   -8.9308047004483274E+02   8.7259064521130691E-01   2.9000000000000000E+01   3.7283704849106203E-01
  4.9083390337687112E+00   1.9245389279939649E+00   -8.8699361216758666E+02   -8.8699361216758666E+02   8.7258880008405637E-01   3.0000000000000000E+01   3.7283704849106203E-01
  4.9081434163285609E+00   2.2438903493802789E+00   -8.8090015013588311E+02   -8.8090015013588311E+02   8.7258669448862969E-01   3.1000000000000000E+01   3.7283704849106203E-01
  4.9079187116212921E+00   2.5712968110800229E+00   -8.7479998061742663E+02   -8.7479998061742663E+02   8.7258429471136967E-01   3.2000000000000000E+01   3.7283704849106203E-01
  4.9076612438326777E+00   2.9346014802122635E+00   -8.6869298925232113E+02   -8.6869298925232113E+02   8.7258156388143682E-01   3.3000000000000000E+01   3.7283704849106203E-01
  4.9073670145724195E+00   3.3427141698519951E+00   -8.6257905082666866E+02   -8.6257905082666866E+02   8.7257846191862598E-01   3.4000000000000000E+01   3.7283704849106203E-01
  4.9070316370171829E+00   3.8010241909245428E+00   -8.5645802660538880E+02   -8.5645802660538880E+02   8.7257494487389975E-01   3.5000000000000000E+01   3.7283704849106203E-01
  4.9066501491551309E+00   4.3155222887733000E+00   -8.5032975614197915E+02   -8.5032975614197915E+02   8.7257096305138593E-01   3.6000000000000000E+01   3.7283704849106203E-01
  4.9062165580949593E+00   4.8916045079581316E+00   -8.4419403689858245E+02   -8.4419403689858245E+02   8.7256645642221897E-01   3.7000000000000000E+01   3.7283704849106203E-01
  4.9057242542048343E+00   5.5333994533807713E+00   -8.3805064473698053E+02   -8.3805064473698053E+02   8.7256135881525643E-01   3.8000000000000000E+01   3.7283704849106203E-01
  4.9051668291690422E+00   6.2433824862530427E+00   -8.3189937238318498E+02   -8.3189937238318498E+02   8.7255560616767636E-01   3.9000000000000000E+01   3.7283704849106203E-01
  4.9045373350344077E+00   7.0396796032359585E+00   -8.2573999515002492E+02   -8.2573999515002492E+02   8.7254912905818827E-01   4.0000000000000000E+01   3.7283704849106203E-01
  4.9038280241496714E+00   7.9266551264261729E+00   -8.1957225989948472E+02   -8.1957225989948472E+02   8.7254185009413832E-01   4.1000000000000000E+01   3.7283704849106203E-01
  4.9030303616360609E+00   8.9116037708734357E+00   -8.1339588657838772E+02   -8.1339588657838772E+02   8.7253368404823894E-01   4.2000000000000000E+01   3.7283704849106203E-01
  4.9021335205797643E+00   1.0001180552605359E+01   -8.0721050115748153E+02   -8.0721050115748153E+02   8.7252452273195591E-01   4.3000000000000000E+01   3.7283704849106203E-01
  4.9011263647185581E+00   1.1199448132574011E+01   -8.0101572802475812E+02   -8.0101572802475812E+02   8.7251425496085555E-01   4.4000000000000000E+01   3.7283704849106203E-01
  4.8999982011200096E+00   1.2525702723102100E+01   -7.9481122412834463E+02   -7.9481122412834463E+02   8.7250277411799559E-01   4.5000000000000000E+01   3.7283704849106203E-01
  4.8987378587525576E+00   1.3985490281224797E+01   -7.8859663733544187E+02   -7.8859663733544187E+02   8.7248996888167396E-01   4.6000000000000000E+01   3.7283704849106203E-01
  4.8973338795465846E+00   1.5580441250344684E+01   -7.8237161551445774E+02   -7.8237161551445774E+02   8.7247572514402316E-01   4.7000000000000000E+01   3.7283704849106203E-01
  4.8957706283477043E+00   1.7321741417411307E+01   -7.7613563442755765E+02   -7.7613563442755765E+02   8.7245988695780197E-01   4.8000000000000000E+01   3.7283704849106203E-01
  4.8940316752366755E+00   1.9221401211263469E+01   -7.6988815254592237E+02   -7.6988815254592237E+02   8.7244229052301736E-01   4.9000000000000000E+01   3.7283704849106203E-01
  4.8921016355260090E+00   2.1325755595791662E+01   -7.6362869284941405E+02   -7.6362869284941405E+02   8.7242278264059003E-01   5.0000000000000000E+01   3.7283704849106203E-01
  4.8899681693131143E+00   2.3533796595495552E+01   -7.5735692968019828E+02   -7.5735692968019828E+02   8.7240124072295455E-01   5.1000000000000000E+01   3.7283704849106203E-01
  4.8876239337189835E+00   2.5320562628740127E+01   -7.5107276899941473E+02   -7.5107276899941473E+02   8.7237759232029277E-01   5.2000000000000000E+01   3.7283704849106203E-01
  4.8850677000981424E+00   2.7819955197524479E+01   -7.4477639060433830E+02   -7.4477639060433830E+02   8.7235182624097063E-01   5.3000000000000000E+01   3.7283704849106203E-01
  4.8822919597542995E+00   3.0255677611208018E+01   -7.3846770417092023E+02   -7.3846770417092023E+02   8.7232386832015796E-01   5.4000000000000000E+01   3.7283704849106203E-01
  4.8792847635226009E+00   3.2804895697939266E+01   -7.3214643750173832E+02   -7.3214643750173832E+02   8.7229359989260602E-01   5.5000000000000000E+01   3.7283704849106203E-01
  4.8760281813654247E+00   3.5503829372650380E+01   -7.2581207596866489E+02   -7.2581207596866489E+02   8.7226084240657242E-01   5.6000000000000000E+01   3.7283704849106203E-01
  4.8725027101849649E+00   3.8385762779114835E+01   -7.1946405815160813E+02   -7.1946405815160813E+02   8.7222540157911421E-01   5.7000000000000000E+01   3.7283704849106203E-01
  4.8686900920940150E+00   4.1526247895821903E+01   -7.1310189749073754E+02   -7.1310189749073754E+02   8.7218709558358665E-01   5.8000000000000000E+01   3.7283704849106203E-01
  4.8645723450066525E+00   4.4869315268781868E+01   -7.0672514036195696E+02   -7.0672514036195696E+02   8.7214574530190458E-01   5.9000000000000000E+01   3.7283704849106203E-01
  4.8601224585799336E+00   4.8400059057070884E+01   -7.0033297340875424E+02   -7.0033297340875424E+02   8.7210108123776664E-01   6.0000000000000000E+01   3.7283704849106203E-01
  4.8553194009597487E+00   5.2241452452927888E+01   -6.9392486380291643E+02   -6.9392486380291643E+02   8.7205289360429150E-01   6.1000000000000000E+01   3.7283704849106203E-01
  4.8501416342746619E+00   5.6343785248629040E+01   -6.8750028220510364E+02   -6.8750028220510364E+02   8.7200096739363830E-01   6.2000000000000000E+01   3.7283704849106203E-01
  4.8445595419003666E+00   6.0701912563634764E+01   -6.8105838792794293E+02   -6.8105838792794293E+02   8.7194500663868435E-01   6.3000000000000000E+01   3.7283704849106203E-01
  4.8385301332897113E+00   6.5580665824491192E+01   -6.7459781989614794E+02   -6.7459781989614794E+02   8.7188458144991987E-01   6.4000000000000000E+01   3.7283704849106203E-01
  4.8320186036339852E+00   7.0860604222508442E+01   -6.6811760380802718E+02   -6.6811760380802718E+02   8.7181934339923828E-01   6.5000000000000000E+01   3.7283704849106203E-01
  4.8249877383910897E+00   7.6426332869670361E+01   -6.6161670546225048E+02   -6.6161670546225048E+02   8.7174891954126565E-01   6.6000000000000000E+01   3.7283704849106203E-01
  4.8174010809996597E+00   8.2435933342344171E+01   -6.5509416233963907E+02   -6.5509416233963907E+02   8.7167294396892581E-01   6.7000000000000000E+01   3.7283704849106203E-01
  4.8092282576744951E+00   8.8870720164327267E+01   -6.4854930060525453E+02   -6.4854930060525453E+02   8.7159111089135621E-01   6.8000000000000000E+01   3.7283704849106203E-01
  4.8004236640028131E+00   9.5604117624880544E+01   -6.4198086529091927E+02   -6.4198086529091927E+02   8.7150296153097795E-01   6.9000000000000000E+01   3.7283704849106203E-01
  4.7909472526971415E+00   1.0291684625898938E+02   -6.3538787430658135E+02   -6.3538787430658135E+02   8.7140809168908429E-01   7.0000000000000000E+01   3.7283704849106203E-01
  4.7807677134752256E+00   1.1061713379782928E+02   -6.2876974215829716E+02   -6.2876974215829716E+02   8.7130618336926091E-01   7.1000000000000000E+01   3.7283704849106203E-01
  4.7698315213121489E+00   1.1862771736904399E+02   -6.2212503205530174E+02   -6.2212503205530174E+02   8.7119669527965538E-01   7.2000000000000000E+01   3.7283704849106203E-01
  4.7581029398431740E+00   1.2733029750273880E+02   -6.1545307078048904E+02   -6.1545307078048904E+02   8.7107926242974176E-01   7.3000000000000000E+01   3.7283704849106203E-01
  4.7455370038789582E+00   1.3639455879292106E+02   -6.0875286331141012E+02   -6.0875286331141012E+02   8.7095342586257918E-01   7.4000000000000000E+01   3.7283704849106203E-01
  4.7320739844390021E+00   1.4604956929539497E+02   -6.0202288138705194E+02   -6.0202288138705194E+02   8.7081857696300158E-01   7.5000000000000000E+01   3.7283704849106203E-01
  4.7176800977354514E+00   1.5629279939581545E+02   -5.9526267907610304E+02   -5.9526267907610304E+02   8.7067436434474510E-01   7.6000000000000000E+01   3.7283704849106203E-01
  4.7022868206859734E+00   1.6689186707511962E+02   -5.8847049535895064E+02   -5.8847049535895064E+02   8.7052008643676038E-01   7.7000000000000000E+01   3.7283704849106203E-01
  4.6858496558460851E+00   1.7838508329733327E+02   -5.8164557270323974E+02   -5.8164557270323974E+02   8.7035527912724675E-01   7.8000000000000000E+01   3.7283704849106203E-01
  4.6683136782500014E+00   1.9024491744035907E+02   -5.7478680444383906E+02   -5.7478680444383906E+02   8.7017937059148343E-01   7.9000000000000000E+01   3.7283704849106203E-01
  4.6496028539312313E+00   2.0303604566980161E+02   -5.6789232824358612E+02   -5.6789232824358612E+02   8.6999157355563828E-01   8.0000000000000000E+01   3.7283704849106203E-01
  4.6296766635579782E+00   2.1639771301778404E+02   -5.6096172629469550E+02   -5.6096172629469550E+02   8.6979145240446265E-01   8.1000000000000000E+01   3.7283704849106203E-01
  4.6084388711798026E+00   2.3043129370954995E+02   -5.5399250230811765E+02   -5.5399250230811765E+02   8.6957800758860559E-01   8.2000000000000000E+01   3.7283704849106203E-01
  4.5858625629741514E+00   2.4525084579247738E+02   -5.4698488940807340E+02   -5.4698488940807340E+02   8.6935092999567343E-01   8.3000000000000000E+01   3.7283704849106203E-01
  4.5618516920097116E+00   2.6054542553890616E+02   -5.3993654516862921E+02   -5.3993654516862921E+02   8.6910921004114283E-01   8.4000000000000000E+01   3.7283704849106203E-01
  4.5363691739873007E+00   2.7688732004890301E+02   -5.3284743848098947E+02   -5.3284743848098947E+02   8.6885242429195830E-01   8.5000000000000000E+01   3.7283704849106203E-01
  4.5093263161778729E+00   2.9356163860453273E+02   -5.2571565583577490E+02   -5.2571565583577490E+02   8.6857962258892085E-01   8.6000000000000000E+01   3.7283704849106203E-01
  4.4806744228083941E+00   3.1145288349969843E+02   -5.1854085738296021E+02   -5.1854085738296021E+02   8.6829024963798740E-01   8.7000000000000000E+01   3.7283704849106203E-01
  4.4503361329116284E+00   3.2952796755877262E+02   -5.1132170234475137E+02   -5.1132170234475137E+02   8.6798345223588858E-01   8.8000000000000000E+01   3.7283704849106203E-01
  4.4182368405252213E+00   3.4930086113472026E+02   -5.0405702163668025E+02   -5.0405702163668025E+02   8.6765839495004504E-01   8.9000000000000000E+01   3.7283704849106203E-01
  4.3842785505117776E+00   3.6926659275282793E+02   -4.9674488046207989E+02   -4.9674488046207989E+02   8.6731399379894747E-01   9.0000000000000000E+01   3.7283704849106203E-01
  4.3484028805115171E+00   3.9074337045718391E+02   -4.8938487793005464E+02   -4.8938487793005464E+02   8.6694955380755834E-01   9.1000000000000000E+01   3.7283704849106203E-01
  4.3105272694777099E+00   4.1231906680123859E+02   -4.8197580756581561E+02   -4.8197580756581561E+02   8.6656412164570917E-01   9.2000000000000000E+01   3.7283704849106203E-01
  4.2706060063359237E+00   4.3535867020638642E+02   -4.7451786621535615E+02   -4.7451786621535615E+02   8.6615710516712519E-01   9.3000000000000000E+01   3.7283704849106203E-01
  4.2285398338895330E+00   4.5859389586190491E+02   -4.6700938275786825E+02   -4.6700938275786825E+02   8.6572735167635095E-01   9.4000000000000000E+01   3.7283704849106203E-01
  4.1843131768120729E+00   4.8307087974548779E+02   -4.5945177110647734E+02   -4.5945177110647734E+02   8.6527454721142993E-01   9.5000000000000000E+01   3.7283704849106203E-01
  4.1377972867158128E+00   5.0798580924147819E+02   -4.5184243557616020E+02   -4.5184243557616020E+02   8.6479720313654129E-01   9.6000000000000000E+01   3.7283704849106203E-01
  4.0890259251999126E+00   5.3368709949269362E+02   -4.4418466663237183E+02   -4.4418466663237183E+02   8.6429547958800002E-01   9.7000000000000000E+01   3.7283704849106203E-01
  4.0378287816612630E+00   5.6025913232097321E+02   -4.3647451629993674E+02   -4.3647451629993674E+02   8.6376742095248238E-01   9.8000000000000000E+01   3.7283704849106203E-01
  3.9842483959600647E+00   5.8952866116685323E+02   -4.2871568741720716E+02   -4.2871568741720716E+02   8.6321324259671584E-01   9.9000000000000000E+01   3.7283704849106203E-01
  3.9281269008356521E+00   6.1680316737902956E+02   -4.2090481752025130E+02   -4.2090481752025130E+02   8.6263106940286727E-01   1.0000000000000000E+02   3.7283704849106203E-01
  3.8694229136484770E+00   6.4503484652846942E+02   -4.1304277361077754E+02   -4.1304277361077754E+02   8.6202020371684351E-01   1.0100000000000000E+02   3.7283704849106203E-01
  3.8081243376983740E+00   6.7509383142293916E+02   -4.0513145416019046E+02   -4.0513145416019046E+02   8.6138023175866552E-01   1.0200000000000000E+02   3.7283704849106203E-01
  3.7441046596059984E+00   7.0539244279434683E+02   -3.9716883542610310E+02   -3.9716883542610310E+02   8.6070951935455842E-01   1.0300000000000000E+02   3.7283704849106203E-01
  3.6774485545896982E+00   7.3568860281693787E+02   -3.8916025593567213E+02   -3.8916025593567213E+02   8.6000861815816476E-01   1.0400000000000000E+02   3.7283704849106203E-01
  3.6080219467276522E+00   7.6753136396050388E+02   -3.8110348436205032E+02   -3.8110348436205032E+02   8.5927576042949583E-01   1.0500000000000000E+02   3.7283704849106203E-01
  3.5358412454081662E+00   7.9871330184915996E+02   -3.7300155029097704E+02   -3.7300155029097704E+02   8.5851073196636485E-01   1.0600000000000000E+02   3.7283704849106203E-01
  3.4609787796751559E+00   8.3076016543820538E+02   -3.6485933469359713E+02   -3.6485933469359713E+02   8.5771389571684431E-01   1.0700000000000000E+02   3.7283704849106203E-01
