time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
0.0000000000e0,1.3000000000e2,0.0000000000e0,0.0000000000e0,5.6871558600e3,-1.0812510000e1,3.8040690000e1,-4.3618813728e3,1.7868460002e0,4.9996451404e1,0.0000000000e0,3.8188911478e1,-1.5549831657e4,1.0000000000e0,6.4770000000e1,-1.0668864588e3,-2.7500000000e1,2.6000000000e-4,4.9093827112e6,2.2345181418e-2,2.2345181418e-5,0.0000000000e0
1.0000000000e0,1.2893609296e2,5.5986992597e-2,7.2255795825e-2,5.6877993770e3,-1.0750709300e1,3.8041948648e1,-4.3618739235e3,1.7868469896e0,4.9996450941e1,-4.0612503122e-3,3.8187365466e1,-1.5549815212e4,1.0000000000e0,6.4770000000e1,-1.0609804728e3,-2.7500000000e1,2.6000000000e-4,4.9093910956e6,2.6027422029e-2,2.6027422029e-5,9.0307155061e-1
2.0000000000e0,1.2787814908e2,1.1201035041e-1,1.4455546468e-1,5.6884395349e3,-1.0688876075e1,3.8043280768e1,-4.3618669412e3,1.7868478961e0,4.9996450109e1,-8.1225027941e-3,3.8185825760e1,-1.5549799708e4,1.0000000000e0,6.4770000000e1,-1.0550680924e3,-2.7500000000e1,2.6000000000e-4,4.9093989543e6,3.0316061991e-2,3.0316061991e-5,1.8777213628e0
3.0000000000e0,1.2682617485e2,1.6807009198e-1,2.1689871446e-1,5.6890763141e3,-1.0627010463e1,3.8044686527e1,-4.3618604821e3,1.7868487098e0,4.9996448872e1,-1.2183759209e-2,3.8184292524e1,-1.5549785257e4,1.0000000000e0,6.4770000000e1,-1.0491493417e3,-2.7500000000e1,2.6000000000e-4,4.9094062243e6,3.5311543252e-2,3.5311543252e-5,2.9296414445e0
4.0000000000e0,1.2578017671e2,2.2416623578e-1,2.8928525170e-1,5.6897096928e3,-1.0565112600e1,3.8046166100e1,-4.3618546112e3,1.7868494188e0,4.9996447189e1,-1.6245021596e-2,3.8182765939e1,-1.5549771988e4,1.0000000000e0,6.4770000000e1,-1.0432242445e3,-2.7500000000e1,2.6000000000e-4,4.9094128321e6,4.1131061934e-2,4.1131061934e-5,4.0649873508e0
5.0000000000e0,1.2474016110e2,2.8029880010e-1,3.6171478150e-1,5.6903396476e3,-1.0503182622e1,3.8047719667e1,-4.3618494046e3,1.7868500097e0,4.9996445012e1,-2.0306292327e-2,3.8181246204e1,-1.5549760055e4,1.0000000000e0,6.4770000000e1,-1.0372928241e3,-2.7500000000e1,2.6000000000e-4,4.9094186923e6,4.7911373950e-2,4.7911373950e-5,5.2904164373e0
6.0000000000e0,1.2370613442e2,3.3646780313e-1,4.3418700756e-1,5.6909661526e3,-1.0441220660e1,3.8049347413e1,-4.3618449505e3,1.7868504664e0,4.9996442282e1,-2.4367574183e-2,3.8179733539e1,-1.5549749635e4,1.0000000000e0,6.4770000000e1,-1.0313551034e3,-2.7500000000e1,2.6000000000e-4,4.9094237055e6,5.5813048496e-2,5.5813048496e-5,6.6131312268e0
7.0000000000e0,1.2267810306e2,3.9267326287e-1,5.0670163206e-1,5.6915891788e3,-1.0379226843e1,3.8051049535e1,-4.3618413522e3,1.7868507704e0,4.9996438935e1,-2.8428870439e-2,3.8178228189e1,-1.5549740933e4,1.0000000000e0,6.4770000000e1,-1.0254111046e3,-2.7500000000e1,2.6000000000e-4,4.9094277555e6,6.5017217547e-2,6.5017217547e-5,8.0409352628e0
8.0000000000e0,1.2165607337e2,4.4891519715e-1,5.7925835568e-1,5.6922086945e3,-1.0317201297e1,3.8052826237e1,-4.3618387284e3,1.7868509003e0,4.9996434894e1,-3.2490184955e-2,3.8176730428e1,-1.5549734187e4,1.0000000000e0,6.4770000000e1,-1.0194608493e3,-2.7500000000e1,2.6000000000e-4,4.9094307088e6,7.5718209932e-2,7.5718209932e-5,9.5820753014e0
9.0000000000e0,1.2064005168e2,5.0519362360e-1,6.5185687754e-1,5.6928246644e3,-1.0255144144e1,3.8054677733e1,-4.3618372161e3,1.7868508316e0,4.9996430073e1,-3.6551522292e-2,3.8175240559e1,-1.5549729673e4,1.0000000000e0,6.4770000000e1,-1.0135043581e3,-2.7500000000e1,2.6000000000e-4,4.9094324110e6,8.8149117158e-2,8.8149117158e-5,1.1245320113e1
