time_s,altitude_km,longitude_deg,latitude_deg,velocity_m_s,flight_path_deg,azimuth_deg,semi_major_axis_km,eccentricity,inclination_deg,raan_deg,periapsis_alt_km,apoapsis_alt_km,phase,bank_angle_deg,radial_velocity_m_s,aoa_deg,cumulative_bank_change_deg,energy_j_kg,dynamic_pressure_pa,dynamic_pressure_onboard_kpa,heat_load_kj_m2
0.0000000000e0,1.3000000000e2,0.0000000000e0,0.0000000000e0,5.6871558600e3,-1.0812510000e1,3.8040690000e1,-4.3618813728e3,1.7868460002e0,4.9996451404e1,0.0000000000e0,3.8188911478e1,-1.5549831657e4,1.0000000000e0,7.9770260000e1,-1.0668864588e3,-2.7500000000e1,1.5000000000e1,4.9093827112e6,2.2345181418e-2,2.2345181418e-5,0.0000000000e0
1.0000000000e0,1.2893609294e2,5.5986992633e-2,7.2255795734e-2,5.6877993770e3,-1.0750709631e1,3.8041948756e1,-4.3618739225e3,1.7868469885e0,4.9996450834e1,-4.0612504285e-3,3.8187359916e1,-1.5549815205e4,1.0000000000e0,9.4770260000e1,-1.0609805051e3,-2.7500000000e1,3.0000000000e1,4.9093910967e6,2.6027422092e-2,2.6027422092e-5,9.0307155097e-1
2.0000000000e0,1.2787814899e2,1.1201035053e-1,1.4455546424e-1,5.6884395350e3,-1.0688877194e1,3.8043281020e1,-4.3618669397e3,1.7868478921e0,4.9996449857e1,-8.1225033793e-3,3.8185807032e1,-1.5549799686e4,1.0000000000e0,1.0977026000e2,-1.0550682015e3,-2.7500000000e1,4.5000000000e1,4.9093989560e6,3.0316062386e-2,3.0316062386e-5,1.8777213663e0
3.0000000000e0,1.2682617459e2,1.6807009214e-1,2.1689871332e-1,5.6890763142e3,-1.0627012958e1,3.8044686846e1,-4.3618604829e3,1.7868487001e0,4.9996448547e1,-1.2183760188e-2,3.8184250880e1,-1.5549785217e4,1.0000000000e0,1.2477026000e2,-1.0491495852e3,-2.7500000000e1,6.0000000000e1,4.9094062233e6,3.5311544650e-2,3.5311544650e-5,2.9296414605e0
4.0000000000e0,1.2578017611e2,2.2416623559e-1,2.8928524951e-1,5.6897096932e3,-1.0565117185e1,3.8046166243e1,-4.3618546203e3,1.7868493997e0,4.9996447023e1,-1.6245021382e-2,3.8182689680e1,-1.5549771930e4,1.0000000000e0,1.3977026000e2,-1.0432246921e3,-2.7500000000e1,7.5000000000e1,4.9094128219e6,4.1131065709e-2,4.1131065709e-5,4.0649874012e0
5.0000000000e0,1.2474015991e2,2.8029879863e-1,3.6171477810e-1,5.6903396484e3,-1.0503190112e1,3.8047719167e1,-4.3618494318e3,1.7868499763e0,4.9996445452e1,-2.0306286281e-2,3.8181122055e1,-1.5549759986e4,1.0000000000e0,1.5477026000e2,-1.0372935556e3,-2.7500000000e1,9.0000000000e1,4.9094186617e6,4.7911382624e-2,4.7911382624e-5,5.2904165657e0
6.0000000000e0,1.2370613232e2,3.3646779853e-1,4.3418700318e-1,5.6909661538e3,-1.0441231934e1,3.8049345532e1,-4.3618450106e3,1.7868504128e0,4.9996444043e1,-2.4367552619e-2,3.8179547304e1,-1.5549749569e4,1.0000000000e0,1.6977026000e2,-1.0313562049e3,-2.7500000000e1,1.0500000000e2,4.9094236379e6,5.5813066378e-2,5.5813066378e-5,6.6131315111e0
7.0000000000e0,1.2267809964e2,3.9267325204e-1,5.0670162766e-1,5.6915891809e3,-1.0379242788e1,3.8051045209e1,-4.3618414655e3,1.7868506898e0,4.9996443046e1,-2.8428816248e-2,3.8177965687e1,-1.5549740897e4,1.0000000000e0,1.8000000000e2,-1.0254126630e3,-2.7500000000e1,1.1522974000e2,4.9094276281e6,6.5017251515e-2,6.5017251515e-5,8.0409358313e0
8.0000000000e0,1.2165606812e2,4.4891517548e-1,5.7925835310e-1,5.6922086977e3,-1.0317222743e1,3.8052818369e1,-4.3618389154e3,1.7868507859e0,4.9996442417e1,-3.2490076101e-2,3.8176378569e1,-1.5549734209e4,1.0000000000e0,1.8000000000e2,-1.0194629460e3,-2.7500000000e1,1.1522974000e2,4.9094304983e6,7.5718270557e-2,7.5718270557e-5,9.5820763529e0
9.0000000000e0,1.2064004403e2,5.0519358531e-1,6.5185687929e-1,5.6928246690e3,-1.0255171994e1,3.8054665743e1,-4.3618374888e3,1.7868506780e0,4.9996441566e1,-3.6551341324e-2,3.8174785319e1,-1.5549729763e4,1.0000000000e0,1.8000000000e2,-1.0135070818e3,-2.7500000000e1,1.1522974000e2,4.9094321040e6,8.8149220157e-2,8.8149220157e-5,1.1245321942e1
1.0000000000e1,1.1963003359e2,5.6150849799e-1,7.2449690415e-1,5.6934370554e3,-1.0193090805e1,3.8056587466e1,-4.3618373460e3,1.7868503366e0,4.9996440483e1,-4.0612613090e-2,3.8173184121e1,-1.5549727876e4,1.0000000000e0,1.8000000000e2,-1.0075451045e3,-2.7500000000e1,1.1522974000e2,4.9094322647e6,1.0260124036e-1,1.0260124036e-4,1.3040065732e1
